time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.783000000000099661e+01,3.146384487373782513e+00,-3.464043063269263943e-03,-5.355042305257175922e-02,6.626626903455827555e-02,3.515318582014015890e-03,0.000000000000000000e+00
1.783200000000099550e+01,3.146278088796934824e+00,-3.332571983834553640e-03,-5.285055095947471110e-02,6.520897271870756962e-02,3.664538890670327159e-03,0.000000000000000000e+00
1.783400000000099439e+01,3.146173083762986433e+00,-3.203203864773893506e-03,-5.215684536002802157e-02,6.416324470131849755e-02,3.810372663388217427e-03,0.000000000000000000e+00
1.783600000000099328e+01,3.146069459962922199e+00,-3.075915652030552627e-03,-5.146928262886703992e-02,6.312900311723795843e-02,3.952864982596649389e-03,0.000000000000000000e+00
1.783800000000099217e+01,3.145967205135351108e+00,-2.950684455227802795e-03,-5.078783876538852521e-02,6.210616614720907563e-02,4.092060522610225723e-03,0.000000000000000000e+00
1.784000000000099107e+01,3.145866307067246126e+00,-2.827487547567498778e-03,-5.011248940398883855e-02,6.109465202749227164e-02,4.228003550897380808e-03,0.000000000000000000e+00
1.784200000000098996e+01,3.145766753594664511e+00,-2.706302365709560131e-03,-4.944320982418416027e-02,6.009437905934379015e-02,4.360737929929808451e-03,0.000000000000000000e+00
1.784400000000098885e+01,3.145668532603447254e+00,-2.587106509632686787e-03,-4.877997496058328331e-02,5.910526561830371090e-02,4.490307119282798722e-03,0.000000000000000000e+00
1.784600000000098774e+01,3.145571632029899423e+00,-2.469877742476708684e-03,-4.812275941270229007e-02,5.812723016327579761e-02,4.616754176984950823e-03,0.000000000000000000e+00
1.784800000000098663e+01,3.145476039861450079e+00,-2.354593990366911620e-03,-4.747153745466408531e-02,5.716019124546950492e-02,4.740121761795603079e-03,0.000000000000000000e+00
1.785000000000098552e+01,3.145381744137294433e+00,-2.241233342220699289e-03,-4.682628304473494818e-02,5.620406751712574145e-02,4.860452134614073709e-03,0.000000000000000000e+00
1.785200000000098441e+01,3.145288732949014676e+00,-2.129774049536937129e-03,-4.618696983474755019e-02,5.525877774010726912e-02,4.977787160635470214e-03,0.000000000000000000e+00
1.785400000000098331e+01,3.145196994441185279e+00,-2.020194526168315411e-03,-4.555357117937238604e-02,5.432424079429137159e-02,5.092168311147975655e-03,0.000000000000000000e+00
1.785600000000098220e+01,3.145106516811957409e+00,-1.912473348077088240e-03,-4.492606014525914182e-02,5.340037568580011107e-02,5.203636665318651933e-03,0.000000000000000000e+00
1.785800000000098109e+01,3.145017288313625148e+00,-1.806589253074512673e-03,-4.430440952005119254e-02,5.248710155507305825e-02,5.312232912341632862e-03,0.000000000000000000e+00
1.786000000000097998e+01,3.144929297253175715e+00,-1.702521140544327287e-03,-4.368859182125551383e-02,5.158433768475360198e-02,5.417997353149814864e-03,0.000000000000000000e+00
1.786200000000097887e+01,3.144842531992820600e+00,-1.600248071150603933e-03,-4.307857930499407045e-02,5.069200350743136713e-02,5.520969902252890159e-03,0.000000000000000000e+00
1.786400000000097776e+01,3.144756980950509817e+00,-1.499749266530265831e-03,-4.247434397463185907e-02,4.981001861323260116e-02,5.621190090515032836e-03,0.000000000000000000e+00
1.786600000000097666e+01,3.144672632600429285e+00,-1.401004108970658633e-03,-4.187585758923272061e-02,4.893830275717907935e-02,5.718697065797453440e-03,0.000000000000000000e+00
1.786800000000097555e+01,3.144589475473480000e+00,-1.303992141072442485e-03,-4.128309167196098084e-02,4.807677586650738188e-02,5.813529596120631596e-03,0.000000000000000000e+00
1.787000000000097444e+01,3.144507498157742109e+00,-1.208693065398106252e-03,-4.069601751829406838e-02,4.722535804772917678e-02,5.905726070847127675e-03,0.000000000000000000e+00
1.787200000000097333e+01,3.144426689298922994e+00,-1.115086744106441336e-03,-4.011460620415566863e-02,4.638396959361048427e-02,5.995324503510975761e-03,0.000000000000000000e+00
1.787400000000097222e+01,3.144347037600787598e+00,-1.023153198573282120e-03,-3.953882859388180987e-02,4.555253098992752270e-02,6.082362533186786401e-03,0.000000000000000000e+00
1.787600000000097111e+01,3.144268531825573199e+00,-9.328726089988261493e-04,-3.896865534810128179e-02,4.473096292213134262e-02,6.166877426676242377e-03,0.000000000000000000e+00
1.787800000000097000e+01,3.144191160794389983e+00,-8.442253140017853905e-04,-3.840405693148785105e-02,4.391918628185188106e-02,6.248906080675947078e-03,0.000000000000000000e+00
1.788000000000096890e+01,3.144114913387605625e+00,-7.571918102006872965e-04,-3.784500362038702853e-02,4.311712217324586288e-02,6.328485024220268165e-03,0.000000000000000000e+00
1.788200000000096779e+01,3.144039778545212993e+00,-6.717527517826565962e-04,-3.729146551030430162e-02,4.232469191916723300e-02,6.405650419687367904e-03,0.000000000000000000e+00
1.788400000000096668e+01,3.143965745267185863e+00,-5.878889500599054820e-04,-3.674341252333491320e-02,4.154181706729014739e-02,6.480438066113188532e-03,0.000000000000000000e+00
1.788600000000096557e+01,3.143892802613817317e+00,-5.055813730142266673e-04,-3.620081441541109224e-02,4.076841939598255943e-02,6.552883400190612218e-03,0.000000000000000000e+00
1.788800000000096446e+01,3.143820939706046147e+00,-4.248111448297815047e-04,-3.566364078349475164e-02,4.000442092013848511e-02,6.623021499661555823e-03,0.000000000000000000e+00
1.789000000000096335e+01,3.143750145725766387e+00,-3.455595454144749258e-04,-3.513186107258679802e-02,3.924974389675937869e-02,6.690887084234627483e-03,0.000000000000000000e+00
1.789200000000096225e+01,3.143680409916125740e+00,-2.678080099101970337e-04,-3.460544458268962481e-02,3.850431083050633030e-02,6.756514518044032074e-03,0.000000000000000000e+00
1.789400000000096114e+01,3.143611721581807572e+00,-1.915381281921239300e-04,-3.408436047564032678e-02,3.776804447908922724e-02,6.819937812099482154e-03,0.000000000000000000e+00
1.789600000000096003e+01,3.143544070089300924e+00,-1.167316443574004353e-04,-3.356857778181685653e-02,3.704086785849591140e-02,6.881190626358528115e-03,0.000000000000000000e+00
1.789800000000095892e+01,3.143477444867157189e+00,-4.337045620348899350e-05,-3.305806540673928567e-02,3.632270424809746351e-02,6.940306271599171357e-03,0.000000000000000000e+00
1.790000000000095781e+01,3.143411835406232147e+00,2.856338530358758308e-05,-3.255279213757829998e-02,3.561347719564929293e-02,6.997317711601914840e-03,0.000000000000000000e+00
1.790200000000095670e+01,3.143347231259918217e+00,9.908767657087595184e-05,-3.205272664955589185e-02,3.491311052216312938e-02,7.052257565810609446e-03,0.000000000000000000e+00
1.790400000000095559e+01,3.143283622044360293e+00,1.682200619296964636e-04,-3.155783751221347133e-02,3.422152832660977501e-02,7.105158110831761610e-03,0.000000000000000000e+00
1.790600000000095449e+01,3.143220997438661790e+00,2.359780341961881407e-04,-3.106809319561202806e-02,3.353865499055734556e-02,7.156051282630889257e-03,0.000000000000000000e+00
1.790800000000095338e+01,3.143159347185077390e+00,3.023789352410061236e-04,-3.058346207642806056e-02,3.286441518268602008e-02,7.204968679730166213e-03,0.000000000000000000e+00
1.791000000000095227e+01,3.143098661089193779e+00,3.674399565678374761e-04,-3.010391244389185039e-02,3.219873386309186208e-02,7.251941563928316833e-03,0.000000000000000000e+00
1.791200000000095116e+01,3.143038929020098404e+00,4.311781399005354897e-04,-2.962941250570443399e-02,3.154153628760203443e-02,7.297000863350328395e-03,0.000000000000000000e+00
1.791400000000095005e+01,3.142980140910537123e+00,4.936103777786906123e-04,-2.915993039380781679e-02,3.089274801189630104e-02,7.340177174805170152e-03,0.000000000000000000e+00
1.791600000000094894e+01,3.142922286757059869e+00,5.547534141613142452e-04,-2.869543417004737779e-02,3.025229489549871240e-02,7.381500764926283813e-03,0.000000000000000000e+00
1.791800000000094784e+01,3.142865356620155648e+00,6.146238450384844051e-04,-2.823589183179382039e-02,2.962010310574851937e-02,7.421001574000329892e-03,0.000000000000000000e+00
1.792000000000094673e+01,3.142809340624375558e+00,6.732381190506770254e-04,-2.778127131737983743e-02,2.899609912151454930e-02,7.458709216328732704e-03,0.000000000000000000e+00
1.792200000000094562e+01,3.142754228958445584e+00,7.306125381155773296e-04,-2.733154051154124825e-02,2.838020973696172775e-02,7.494652984161643758e-03,0.000000000000000000e+00
1.792400000000094451e+01,3.142700011875368737e+00,7.867632580621615945e-04,-2.688666725066946039e-02,2.777236206505502916e-02,7.528861848322652983e-03,0.000000000000000000e+00
1.792600000000094340e+01,3.142646679692515654e+00,8.417062892718187462e-04,-2.644661932805629848e-02,2.717248354109568984e-02,7.561364461564727517e-03,0.000000000000000000e+00
1.792800000000094229e+01,3.142594222791706748e+00,8.954574973263365817e-04,-2.601136449898421021e-02,2.658050192604975021e-02,7.592189160366208216e-03,0.000000000000000000e+00
1.793000000000094118e+01,3.142542631619283267e+00,9.480326036624758205e-04,-2.558087048574710434e-02,2.599634530980798539e-02,7.621363966978701027e-03,0.000000000000000000e+00
1.793200000000094008e+01,3.142491896686167241e+00,9.994471862329759679e-04,-2.515510498258984387e-02,2.541994211435725029e-02,7.648916591717623212e-03,0.000000000000000000e+00
1.793400000000093897e+01,3.142442008567913447e+00,1.049716680173793174e-03,-2.473403566055394978e-02,2.485122109684282862e-02,7.674874435533190174e-03,0.000000000000000000e+00
1.793600000000093786e+01,3.142392957904751594e+00,1.098856378477332208e-03,-2.431763017221531126e-02,2.429011135249850920e-02,7.699264591514328772e-03,0.000000000000000000e+00
1.793800000000093675e+01,3.142344735401617406e+00,1.146881432671500393e-03,-2.390585615637301140e-02,2.373654231754047939e-02,7.722113847784666321e-03,0.000000000000000000e+00
1.794000000000093564e+01,3.142297331828176610e+00,1.193806853504391675e-03,-2.349868124261451571e-02,2.319044377190295284e-02,7.743448689328656653e-03,0.000000000000000000e+00
1.794200000000093453e+01,3.142250738018838252e+00,1.239647511634379799e-03,-2.309607305581634976e-02,2.265174584191171139e-02,7.763295300120671288e-03,0.000000000000000000e+00
1.794400000000093343e+01,3.142204944872760475e+00,1.284418138325470714e-03,-2.269799922056483024e-02,2.212037900287030720e-02,7.781679565907572219e-03,0.000000000000000000e+00
1.794600000000093232e+01,3.142159943353845186e+00,1.328133326147682217e-03,-2.230442736546200955e-02,2.159627408150176925e-02,7.798627075317439601e-03,0.000000000000000000e+00
1.794800000000093121e+01,3.142115724490727846e+00,1.370807529682313780e-03,-2.191532512740906880e-02,2.107936225839593045e-02,7.814163123004017400e-03,0.000000000000000000e+00
1.795000000000093010e+01,3.142072279376754818e+00,1.412455066231934828e-03,-2.153066015575698725e-02,2.056957507028279314e-02,7.828312711975954352e-03,0.000000000000000000e+00
1.795200000000092899e+01,3.142029599169956278e+00,1.453090116534821704e-03,-2.115040011636999673e-02,2.006684441220576640e-02,7.841100554446913881e-03,0.000000000000000000e+00
1.795400000000092788e+01,3.141987675093007137e+00,1.492726725483770707e-03,-2.077451269568276679e-02,1.957110253972638506e-02,7.852551075865356681e-03,0.000000000000000000e+00
1.795600000000092678e+01,3.141946498433183965e+00,1.531378802849072285e-03,-2.040296560457949965e-02,1.908228207088038739e-02,7.862688415562852848e-03,0.000000000000000000e+00
1.795800000000092567e+01,3.141906060542310364e+00,1.569060124005449515e-03,-2.003572658227938119e-02,1.860031598818567139e-02,7.871536429768384233e-03,0.000000000000000000e+00
1.796000000000092456e+01,3.141866352836698351e+00,1.605784330662854593e-03,-1.967276340010070887e-02,1.812513764049337658e-02,7.879118693469980284e-03,0.000000000000000000e+00
1.796200000000092345e+01,3.141827366797079080e+00,1.641564931600914554e-03,-1.931404386516687513e-02,1.765668074478539407e-02,7.885458502829246694e-03,0.000000000000000000e+00
1.796400000000092234e+01,3.141789093968527791e+00,1.676415303406869834e-03,-1.895953582402508386e-02,1.719487938787020095e-02,7.890578877041616937e-03,0.000000000000000000e+00
1.796600000000092123e+01,3.141751525960382541e+00,1.710348691216852408e-03,-1.860920716620858076e-02,1.673966802802712844e-02,7.894502560832922927e-03,0.000000000000000000e+00
1.796800000000092012e+01,3.141714654446153610e+00,1.743378209460346275e-03,-1.826302582770832419e-02,1.629098149654332334e-02,7.897252026357614446e-03,0.000000000000000000e+00
1.797000000000091902e+01,3.141678471163427133e+00,1.775516842607666786e-03,-1.792095979438760103e-02,1.584875499919775887e-02,7.898849475307752679e-03,0.000000000000000000e+00
1.797200000000091791e+01,3.141642967913762963e+00,1.806777445920338494e-03,-1.758297710532853025e-02,1.541292411767396404e-02,7.899316841686617949e-03,0.000000000000000000e+00
1.797400000000091680e+01,3.141608136562584530e+00,1.837172746204167881e-03,-1.724904585607502441e-02,1.498342481084364262e-02,7.898675793047173904e-03,0.000000000000000000e+00
1.797600000000091569e+01,3.141573969039061609e+00,1.866715342564892162e-03,-1.691913420185627709e-02,1.456019341605787991e-02,7.896947733144093692e-03,0.000000000000000000e+00
1.797800000000091458e+01,3.141540457335989966e+00,1.895417707166291389e-03,-1.659321036071463237e-02,1.414316665032154530e-02,7.894153804185876852e-03,0.000000000000000000e+00
1.798000000000091347e+01,3.141507593509661245e+00,1.923292185990571309e-03,-1.627124261655991597e-02,1.373228161138685503e-02,7.890314888712489719e-03,0.000000000000000000e+00
1.798200000000091237e+01,3.141475369679728402e+00,1.950350999600883187e-03,-1.595319932217130476e-02,1.332747577880004711e-02,7.885451611712643999e-03,0.000000000000000000e+00
1.798400000000091126e+01,3.141443778029064937e+00,1.976606243905872605e-03,-1.563904890213435941e-02,1.292868701488068990e-02,7.879584342923707033e-03,0.000000000000000000e+00
1.798600000000091015e+01,3.141412810803619227e+00,2.002069890926101107e-03,-1.532875985570349847e-02,1.253585356561780911e-02,7.872733199116884253e-03,0.000000000000000000e+00
1.798800000000090904e+01,3.141382460312261760e+00,2.026753789562180021e-03,-1.502230075959151701e-02,1.214891406148501350e-02,7.864918045355977910e-03,0.000000000000000000e+00
1.799000000000090793e+01,3.141352718926627041e+00,2.050669666364544896e-03,-1.471964027074222463e-02,1.176780751826581213e-02,7.856158498232705331e-03,0.000000000000000000e+00
1.799200000000090682e+01,3.141323579080951500e+00,2.073829126304716809e-03,-1.442074712897946365e-02,1.139247333771493259e-02,7.846473927288899822e-03,0.000000000000000000e+00
1.799400000000090571e+01,3.141295033271904735e+00,2.096243653547880982e-03,-1.412559015963125997e-02,1.102285130821640223e-02,7.835883457079801176e-03,0.000000000000000000e+00
1.799600000000090461e+01,3.141267074058415432e+00,2.117924612226724807e-03,-1.383413827609493787e-02,1.065888160538241980e-02,7.824405969373803005e-03,0.000000000000000000e+00
1.799800000000090350e+01,3.141239694061492838e+00,2.138883247216400840e-03,-1.354636048233599961e-02,1.030050479258100803e-02,7.812060105617153923e-03,0.000000000000000000e+00
1.800000000000090239e+01,3.141212885964044688e+00,2.159130684910450827e-03,-1.326222587530695093e-02,9.947661821369770813e-03,7.798864268613050175e-03,0.000000000000000000e+00
1.800200000000090128e+01,3.141186642510686244e+00,2.178677933997574551e-03,-1.298170364732910247e-02,9.600294031905678288e-03,7.784836624131995925e-03,0.000000000000000000e+00
1.800400000000090017e+01,3.141160956507549784e+00,2.197535886239200108e-03,-1.270476308844146855e-02,9.258343153337142070e-03,7.769995104220004181e-03,0.000000000000000000e+00
1.800600000000089906e+01,3.141135820822085645e+00,2.215715317247669586e-03,-1.243137358862476081e-02,8.921751304028564811e-03,7.754357408098769104e-03,0.000000000000000000e+00
1.800800000000089796e+01,3.141111228382859721e+00,2.233226887264920437e-03,-1.216150464003188172e-02,8.590460991830840831e-03,7.737941004392290267e-03,0.000000000000000000e+00
1.801000000000089685e+01,3.141087172179347853e+00,2.250081141941638260e-03,-1.189512583915306940e-02,8.264415114280932589e-03,7.720763133728554550e-03,0.000000000000000000e+00
1.801200000000089574e+01,3.141063645261724879e+00,2.266288513116701889e-03,-1.163220688889562981e-02,7.943556958697160775e-03,7.702840810478163609e-03,0.000000000000000000e+00
1.801400000000089463e+01,3.141040640740649259e+00,2.281859319596793705e-03,-1.137271760062548431e-02,7.627830202247336440e-03,7.684190824274941302e-03,0.000000000000000000e+00
1.801600000000089352e+01,3.141018151787045021e+00,2.296803767936137896e-03,-1.111662789618266846e-02,7.317178912008913405e-03,7.664829742746927937e-03,0.000000000000000000e+00
1.801800000000089241e+01,3.140996171631878386e+00,2.311131953216242606e-03,-1.086390780980531906e-02,7.011547544914534420e-03,7.644773913143907383e-03,0.000000000000000000e+00
1.802000000000089130e+01,3.140974693565931286e+00,2.324853859825519800e-03,-1.061452749002234422e-02,6.710880947680608263e-03,7.624039464492110563e-03,0.000000000000000000e+00
1.802200000000089020e+01,3.140953710939569987e+00,2.337979362238695215e-03,-1.036845720148639113e-02,6.415124356672618003e-03,7.602642309156501348e-03,0.000000000000000000e+00
1.802400000000088909e+01,3.140933217162512836e+00,2.350518225795940764e-03,-1.012566732677975395e-02,6.124223397759874336e-03,7.580598145486097152e-03,0.000000000000000000e+00
1.802600000000088798e+01,3.140913205703591338e+00,2.362480107481608384e-03,-9.886128368134138727e-03,5.838124086063474147e-03,7.557922459487331768e-03,0.000000000000000000e+00
1.802800000000088687e+01,3.140893670090509016e+00,2.373874556702440432e-03,-9.649810949117793024e-03,5.556772825684247290e-03,7.534630526423128673e-03,0.000000000000000000e+00
1.803000000000088576e+01,3.140874603909598495e+00,2.384711016065222365e-03,-9.416685816294104519e-03,5.280116409417077994e-03,7.510737413150150345e-03,0.000000000000000000e+00
1.803200000000088465e+01,3.140856000805572812e+00,2.394998822153784467e-03,-9.186723840811544459e-03,5.008102018386226956e-03,7.486257980219975135e-03,0.000000000000000000e+00
1.803400000000088355e+01,3.140837854481274505e+00,2.404747206305216881e-03,-8.959896019938212719e-03,4.740677221622801273e-03,7.461206883142703673e-03,0.000000000000000000e+00
1.803600000000088244e+01,3.140820158697422926e+00,2.413965295385255873e-03,-8.736173478586722191e-03,4.477789975658716393e-03,7.435598575072642144e-03,0.000000000000000000e+00
1.803800000000088133e+01,3.140802907272356670e+00,2.422662112562748091e-03,-8.515527470751982700e-03,4.219388624010788486e-03,7.409447307953159062e-03,0.000000000000000000e+00
1.804000000000088022e+01,3.140786094081774227e+00,2.430846578083109989e-03,-8.297929380946148653e-03,3.965421896691992583e-03,7.382767135552807843e-03,0.000000000000000000e+00
1.804200000000087911e+01,3.140769713058471968e+00,2.438527510040670084e-03,-8.083350725527804065e-03,3.715838909581871147e-03,7.355571914142077991e-03,0.000000000000000000e+00
1.804400000000087800e+01,3.140753758192078138e+00,2.445713625149818597e-03,-7.871763154053912359e-03,3.470589163865465086e-03,7.327875304776100378e-03,0.000000000000000000e+00
1.804600000000087690e+01,3.140738223528786399e+00,2.452413539514962295e-03,-7.663138450567383644e-03,3.229622545398206333e-03,7.299690775374999621e-03,0.000000000000000000e+00
1.804800000000087579e+01,3.140723103171084940e+00,2.458635769399153143e-03,-7.457448534831123167e-03,2.992889324014653962e-03,7.271031602734324105e-03,0.000000000000000000e+00
1.805000000000087468e+01,3.140708391277483802e+00,2.464388731991283641e-03,-7.254665463512843110e-03,2.760340152787495779e-03,7.241910873766728082e-03,0.000000000000000000e+00
1.805200000000087357e+01,3.140694082062240433e+00,2.469680746171818916e-03,-7.054761431362189562e-03,2.531926067304397180e-03,7.212341487889410013e-03,0.000000000000000000e+00
1.805400000000087246e+01,3.140680169795081689e+00,2.474520033276998363e-03,-6.857708772318124070e-03,2.307598484861405480e-03,7.182336158770876756e-03,0.000000000000000000e+00
1.805600000000087135e+01,3.140666648800924943e+00,2.478914717861398827e-03,-6.663479960581545659e-03,2.087309203629546684e-03,7.151907415742055248e-03,0.000000000000000000e+00
1.805800000000087024e+01,3.140653513459596535e+00,2.482872828458830734e-03,-6.472047611671210079e-03,1.871010401823888824e-03,7.121067606108748282e-03,0.000000000000000000e+00
1.806000000000086914e+01,3.140640758205547556e+00,2.486402298341498177e-03,-6.283384483414262978e-03,1.658654636795577932e-03,7.089828896836737962e-03,0.000000000000000000e+00
1.806200000000086803e+01,3.140628377527569182e+00,2.489510966277318910e-03,-6.097463476905424888e-03,1.450194844101859292e-03,7.058203276183716394e-03,0.000000000000000000e+00
1.806400000000086692e+01,3.140616365968504908e+00,2.492206577285369963e-03,-5.914257637437678183e-03,1.245584336558801328e-03,7.026202555547478301e-03,0.000000000000000000e+00
1.806600000000086581e+01,3.140604718124960115e+00,2.494496783389397749e-03,-5.733740155392895790e-03,1.044776803257391022e-03,6.993838371330739212e-03,0.000000000000000000e+00
1.806800000000086470e+01,3.140593428647012963e+00,2.496389144369325856e-03,-5.555884367091427217e-03,8.477263085412663560e-04,6.961122186631407520e-03,0.000000000000000000e+00
1.807000000000086359e+01,3.140582492237920409e+00,2.497891128510694621e-03,-5.380663755610058836e-03,6.543872909612409756e-04,6.928065293075649431e-03,0.000000000000000000e+00
1.807200000000086249e+01,3.140571903653824659e+00,2.499010113351970899e-03,-5.208051951560814519e-03,4.647145621940962585e-04,6.894678812451608164e-03,0.000000000000000000e+00
1.807400000000086138e+01,3.140561657703456522e+00,2.499753386429681614e-03,-5.038022733841208793e-03,2.786633059426482347e-04,6.860973698238743979e-03,0.000000000000000000e+00
1.807600000000086027e+01,3.140551749247838753e+00,2.500128146021333379e-03,-4.870550030361679716e-03,9.618907682620853180e-05,6.826960737988257283e-03,0.000000000000000000e+00
1.807800000000085916e+01,3.140542173199987186e+00,2.500141501886030994e-03,-4.705607918704062149e-03,-8.275220081387419280e-05,6.792650554443601177e-03,0.000000000000000000e+00
1.808000000000085805e+01,3.140532924524611413e+00,2.499800476002732395e-03,-4.543170626779273469e-03,-2.582042340828188259e-04,6.758053607331894821e-03,0.000000000000000000e+00
1.808200000000085694e+01,3.140523998237811920e+00,2.499112003306131792e-03,-4.383212533447929972e-03,-4.302103627345232341e-04,6.723180195313176698e-03,0.000000000000000000e+00
1.808400000000085583e+01,3.140515389406778990e+00,2.498082932420092085e-03,-4.225708169095256789e-03,-5.988135604214142593e-04,6.688040457225281205e-03,0.000000000000000000e+00
1.808600000000085473e+01,3.140507093149488504e+00,2.496720026388591415e-03,-4.070632216198428327e-03,-7.640564359302358562e-04,6.652644374360049996e-03,0.000000000000000000e+00
1.808800000000085362e+01,3.140499104634398186e+00,2.495029963404120539e-03,-3.917959509830285132e-03,-9.259812344951252319e-04,6.617001771574661760e-03,0.000000000000000000e+00
1.809000000000085251e+01,3.140491419080140290e+00,2.493019337533479429e-03,-3.767665038162585842e-03,-1.084629839085458382e-03,6.581122319491833177e-03,0.000000000000000000e+00
1.809200000000085140e+01,3.140484031755216510e+00,2.490694659440927539e-03,-3.619723942909759858e-03,-1.240043771764882388e-03,6.545015535093595682e-03,0.000000000000000000e+00
1.809400000000085029e+01,3.140476937977689342e+00,2.488062357108686024e-03,-3.474111519800173603e-03,-1.392264194979864764e-03,6.508690784808223752e-03,0.000000000000000000e+00
1.809600000000084918e+01,3.140470133114874773e+00,2.485128776554713405e-03,-3.330803218939393327e-03,-1.541331912998901042e-03,6.472157284863832259e-03,0.000000000000000000e+00
1.809800000000084808e+01,3.140463612583031416e+00,2.481900182547691364e-03,-3.189774645213914669e-03,-1.687287373260578467e-03,6.435424103714912879e-03,0.000000000000000000e+00
1.810000000000084697e+01,3.140457371847052759e+00,2.478382759319224578e-03,-3.051001558622726869e-03,-1.830170667814305912e-03,6.398500163090195536e-03,0.000000000000000000e+00
1.810200000000084586e+01,3.140451406420155411e+00,2.474582611273186926e-03,-2.914459874611206695e-03,-1.970021534732569173e-03,6.361394240084990333e-03,0.000000000000000000e+00
1.810400000000084475e+01,3.140445711863567357e+00,2.470505763692178083e-03,-2.780125664350828734e-03,-2.106879359586875770e-03,6.324114968123111663e-03,0.000000000000000000e+00
1.810600000000084364e+01,3.140440283786217979e+00,2.466158163441065782e-03,-2.647975155025835813e-03,-2.240783176888233759e-03,6.286670839221755736e-03,0.000000000000000000e+00
1.810800000000084253e+01,3.140435117844424084e+00,2.461545679667566464e-03,-2.517984730055908109e-03,-2.371771671607599344e-03,6.249070205146066599e-03,0.000000000000000000e+00
1.811000000000084142e+01,3.140430209741578160e+00,2.456674104499801444e-03,-2.390130929315134687e-03,-2.499883180678717700e-03,6.211321278642439533e-03,0.000000000000000000e+00
1.811200000000084032e+01,3.140425555227835286e+00,2.451549153740860236e-03,-2.264390449342924220e-03,-2.625155694490334708e-03,6.173432135806514003e-03,0.000000000000000000e+00
1.811400000000083921e+01,3.140421150099799164e+00,2.446176467560287355e-03,-2.140740143484751775e-03,-2.747626858469291288e-03,6.135410716646963122e-03,0.000000000000000000e+00
1.811600000000083810e+01,3.140416990200209035e+00,2.440561611182472633e-03,-2.019157022061126520e-03,-2.867333974594436525e-03,6.097264827424341525e-03,0.000000000000000000e+00
1.811800000000083699e+01,3.140413071417624380e+00,2.434710075571924238e-03,-1.899618252467731886e-03,-2.984314002999670888e-03,6.059002141842411045e-03,0.000000000000000000e+00
1.812000000000083588e+01,3.140409389686112718e+00,2.428627278115348068e-03,-1.782101159269256548e-03,-3.098603563564433089e-03,6.020630202336381930e-03,0.000000000000000000e+00
1.812200000000083477e+01,3.140405940984932975e+00,2.422318563300550863e-03,-1.666583224281196172e-03,-3.210238937501202778e-03,5.982156421488697869e-03,0.000000000000000000e+00
1.812400000000083367e+01,3.140402721338222403e+00,2.415789203392157934e-03,-1.553042086632900210e-03,-3.319256068951215426e-03,5.943588084152887432e-03,0.000000000000000000e+00
1.812600000000083256e+01,3.140399726814681713e+00,2.409044399104069614e-03,-1.441455542772881451e-03,-3.425690566651921030e-03,5.904932348208189602e-03,0.000000000000000000e+00
1.812800000000083145e+01,3.140396953527260226e+00,2.402089280268629532e-03,-1.331801546490807764e-03,-3.529577705555449890e-03,5.866196246417439142e-03,0.000000000000000000e+00
1.813000000000083034e+01,3.140394397632840562e+00,2.394928906502510804e-03,-1.224058208895968322e-03,-3.630952428496046162e-03,5.827386687615137943e-03,0.000000000000000000e+00
1.813200000000082923e+01,3.140392055331925558e+00,2.387568267869273272e-03,-1.118203798388617710e-03,-3.729849347847711931e-03,5.788510458413409845e-03,0.000000000000000000e+00
1.813400000000082812e+01,3.140389922868322525e+00,2.380012285538571446e-03,-1.014216740595479550e-03,-3.826302747218689009e-03,5.749574224197342466e-03,0.000000000000000000e+00
1.813600000000082701e+01,3.140387996528829273e+00,2.372265812441998363e-03,-9.120756183082725675e-04,-3.920346583119938520e-03,5.710584531015781146e-03,0.000000000000000000e+00
1.813800000000082591e+01,3.140386272642919696e+00,2.364333633925538511e-03,-8.117591713761565433e-04,-4.012014486687710477e-03,5.671547806594877568e-03,0.000000000000000000e+00
1.814000000000082480e+01,3.140384747582430247e+00,2.356220468398599003e-03,-7.132462965996643790e-04,-4.101339765382929631e-03,5.632470361794305116e-03,0.000000000000000000e+00
1.814200000000082369e+01,3.140383417761245965e+00,2.347930967979626384e-03,-6.165160476017423220e-04,-4.188355404707225574e-03,5.593358392196193588e-03,0.000000000000000000e+00
1.814400000000082258e+01,3.140382279634986507e+00,2.339469719138260930e-03,-5.215476346686697502e-04,-4.273094069947685515e-03,5.554217979337419502e-03,0.000000000000000000e+00
1.814600000000082147e+01,3.140381329700693502e+00,2.330841243334004585e-03,-4.283204245799628680e-04,-4.355588107919442994e-03,5.515055092076563865e-03,0.000000000000000000e+00
1.814800000000082036e+01,3.140380564496517923e+00,2.322049997651394297e-03,-3.368139404195847502e-04,-4.435869548718588198e-03,5.475875587657099038e-03,0.000000000000000000e+00
1.815000000000081926e+01,3.140379980601407439e+00,2.313100375431684664e-03,-2.470078613850220013e-04,-4.513970107458882899e-03,5.436685213438221219e-03,0.000000000000000000e+00
1.815200000000081815e+01,3.140379574634793780e+00,2.303996706901013849e-03,-1.588820225574546032e-04,-4.589921186052138384e-03,5.397489608246580813e-03,0.000000000000000000e+00
1.815400000000081704e+01,3.140379343256282763e+00,2.294743259794999012e-03,-7.241641465371902739e-05,-4.663753874998927129e-03,5.358294303100428861e-03,0.000000000000000000e+00
